X-Diff     | Y-Diff    | Wind | Angle     | Power

124.6823   | 15.4861   |  -7 | 59.32935   | 57.35838  
150.0784   | -15.46543 |   5 | 50.34192   | 59.12917  
188.23     | -15.46779 |  10 | 41.57809   | 60.45573  
178.692    | 15.49309  |  -8 | 50.00519   | 71.40878  
178.6827   | 15.54271  |  -9 | 50.00519   | 71.40878  
178.6887   | 15.47791  |  -7 | 50.00519   | 71.40878  
146.8237   | -15.44309 |   6 | 54.69989   | 56.40309  
145.6882   | -15.47302 |  -3 | 46.88327   | 65.01247  
146.3331   | -15.47065 |   8 | 51.60367   | 56.24995  
140.1922   | -15.46381 |   8 | 67.71027   | 63.14398  
119.368    | 15.5176   |  -5  | 49.87564   | 55.45221  
